"journal","url","publisher","date"
"Geopolitical, Social Security and Freedom Journal","https://content.sciendo.com/view/journals/gssfj/gssfj-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"International Journal of Bioelectromagnetism","https://content.sciendo.com/view/journals/ijbem/ijbem-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Multidisciplinary Aspects of Production Engineering","https://content.sciendo.com/view/journals/mape/mape-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"New Trends in Production Engineering","https://content.sciendo.com/view/journals/ntpe/ntpe-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Nordic Concrete Research","https://content.sciendo.com/view/journals/ncr/ncr-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Transport technic and technology","https://content.sciendo.com/view/journals/ttt/ttt-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Biuletyn Historii Wychowania","https://content.sciendo.com/view/journals/bhe/bhe-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Zeitschrift für das gesamte Verfahrensrecht – GVRZ","https://www.degruyter.com/view/journals/gvrz/gvrz-overview.xml?rskey=hQXwAh&result=88","De Gruyter",2021-01-31
"Applied Rheology","https://www.degruyter.com/view/journals/arh/arh-overview.xml?rskey=hQXwAh&result=89","De Gruyter",2021-01-31
"Romanian Journal of Psychoanalysis","https://content.sciendo.com/view/journals/rjp/rjp-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Open Anthropological Research","https://www.degruyter.com/view/journals/opan/opan-overview.xml?rskey=hQXwAh&result=91","De Gruyter",2021-01-31
"“Agriculture for Life, Life for Agriculture” Conference Proceedings","https://content.sciendo.com/view/journals/alife/alife-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"21st Century Pedagogy","https://content.sciendo.com/view/journals/ped21/ped21-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Artes. Journal of Musicology","https://content.sciendo.com/view/journals/ajm/ajm-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Austrian Journal of Earth Sciences","https://content.sciendo.com/view/journals/ajes/ajes-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Bulletin of Medical Sciences","https://content.sciendo.com/view/journals/orvtudert/orvtudert-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"International Journal of Advances in Applied Mathematics and Modeling","https://content.sciendo.com/view/journals/ijaamm/ijaamm-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Psicológica Journal","https://content.sciendo.com/view/journals/psicolj/psicolj-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"International Public History","https://www.degruyter.com/view/journals/iph/iph-overview.xml?rskey=hQXwAh&result=99","De Gruyter",2021-01-31
"Poznan Theological Studies","https://content.sciendo.com/view/journals/pst/pst-overview.xml?rskey=hQXwAh","De Gruyter",2021-01-31
"Journal of Chinese Film Studies","https://www.degruyter.com/view/journals/jcfs/jcfs-overview.xml?rskey=EFBteq&result=1","De Gruyter",2021-01-31
"Acta Scientiarum Polonorum Architectura","https://content.sciendo.com/view/journals/aspa/aspa-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"International Journal of Music Business Research","https://content.sciendo.com/view/journals/ijmbr/ijmbr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Frigid Zone Medicine","https://content.sciendo.com/view/journals/fzm/fzm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"National Medical Review","https://www.degruyter.com/view/journals/nmr/nmr-overview.xml?rskey=EFBteq&result=5","De Gruyter",2021-01-31
"Archiva Zootechnica","https://content.sciendo.com/view/journals/azibna/azibna-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Econometric Research in Finance","https://content.sciendo.com/view/journals/erfin/erfin-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Phainomenon","https://content.sciendo.com/view/journals/phainomenon/phainomenon-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Berliner Theologische Zeitschrift","https://www.degruyter.com/view/journals/bthz/bthz-overview.xml?rskey=EFBteq&result=9","De Gruyter",2021-01-31
"Holiness","https://content.sciendo.com/view/journals/holiness/holiness-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Marisiensis. Philologia","https://content.sciendo.com/view/journals/amph/amph-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Archives of Photogrammetry, Cartography and Remote Sensing","https://content.sciendo.com/view/journals/apcrs/apcrs-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Diabetic Nephropathy","https://content.sciendo.com/view/journals/dine/dine-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Nordic Journal of Dance","https://content.sciendo.com/view/journals/njd/njd-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Pannoniana","https://content.sciendo.com/view/journals/pannonia/pannonia-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Structure and Environment","https://content.sciendo.com/view/journals/sae/sae-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Vietnamese Journal of Legal Sciences","https://content.sciendo.com/view/journals/vjls/vjls-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Technical Transactions","https://content.sciendo.com/view/journals/techtrans/techtrans-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Open Military Studies","https://www.degruyter.com/view/journals/openms/openms-overview.xml?rskey=EFBteq&result=19","De Gruyter",2021-01-31
"Advances in Laboratory Medicine / Avances en Medicina de Laboratorio","https://www.degruyter.com/view/journals/almed/almed-overview.xml?rskey=EFBteq&result=20","De Gruyter",2021-01-31
"Lingua sinica","https://content.sciendo.com/view/journals/linguasinica/linguasinica-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Mother and Child","https://content.sciendo.com/view/journals/jmotherandchild/jmotherandchild-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Terrae Septemcastrensis","https://content.sciendo.com/view/journals/actatr/actatr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Marisiensis. Seria Historia","https://content.sciendo.com/view/journals/amsh/amsh-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Stomatologica Marisiensis Journal","https://content.sciendo.com/view/journals/asmj/asmj-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Comparative Legilinguistics","https://content.sciendo.com/view/journals/cl/cl-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Gender and Power","https://content.sciendo.com/view/journals/jgp/jgp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of KONES","https://content.sciendo.com/view/journals/kones/kones-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Pomeranian Journal of Life Sciences","https://content.sciendo.com/view/journals/pjls/pjls-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Social and Economic Statistics","https://content.sciendo.com/view/journals/jses/jses-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Proceedings of the International Conference on Applied Statistics","https://content.sciendo.com/view/journals/icas/icas-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Biologica Marisiensis","https://content.sciendo.com/view/journals/abmj/abmj-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Marisiensis. Seria Oeconomica","https://content.sciendo.com/view/journals/amso/amso-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Management Dynamics in the Knowledge Economy","https://content.sciendo.com/view/journals/mdke/mdke-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Conference Quality Production Improvement – CQPI","https://content.sciendo.com/view/journals/cqpi/cqpi-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"East-West Cultural Passage","https://content.sciendo.com/view/journals/ewcp/ewcp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Sustainable Mobility","https://content.sciendo.com/view/journals/susmo/susmo-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Marisiensis. Seria Technologica","https://content.sciendo.com/view/journals/amset/amset-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"General Mathematics","https://content.sciendo.com/view/journals/gm/gm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"International Journal of Advanced Statistics and IT&C for Economics and Life Sciences","https://content.sciendo.com/view/journals/ijasitels/ijasitels-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Lucian Blaga Yearbook","https://content.sciendo.com/view/journals/clb/clb-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"SAECULUM","https://content.sciendo.com/view/journals/saec/saec-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Studies in Second Language Learning and Teaching","https://content.sciendo.com/view/journals/ssllt/ssllt-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Transcendental Philosophy","https://www.degruyter.com/view/journals/jtph/jtph-overview.xml?rskey=EFBteq&result=44","De Gruyter",2021-01-31
"Acta Medica Transilvanica","https://content.sciendo.com/view/journals/amtsb/amtsb-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Germanistische Beiträge","https://content.sciendo.com/view/journals/gb/gb-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Chemistry Teacher International","https://www.degruyter.com/view/journals/cti/cti-overview.xml?rskey=EFBteq&result=47","De Gruyter",2021-01-31
"Hungarian Studies Yearbook","https://content.sciendo.com/view/journals/hsy/hsy-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Interdisciplinary Context of Special Pedagogy","https://content.sciendo.com/view/journals/icsp/icsp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Yearbook of Pedagogy","https://content.sciendo.com/view/journals/rp/rp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"NIM Marketing Intelligence Review","https://content.sciendo.com/view/journals/nimmir/nimmir-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Nordic Journal of Media Studies","https://content.sciendo.com/view/journals/njms/njms-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Chemica Malaysia","https://content.sciendo.com/view/journals/acmy/acmy-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"IZA Journal of Development and Migration","https://content.sciendo.com/view/journals/izajodm/izajodm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"IZA Journal of Labor Economics","https://content.sciendo.com/view/journals/izajole/izajole-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"IZA Journal of Labor Policy","https://content.sciendo.com/view/journals/izajolp/izajolp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Malaysian Journal of Halal Research","https://content.sciendo.com/view/journals/mjhr/mjhr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Pakistan Journal of Geology","https://content.sciendo.com/view/journals/pjg/pjg-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Sustainable Energy Engineering","https://www.degruyter.com/view/journals/josee/josee-overview.xml?rskey=EFBteq&result=59","De Gruyter",2021-01-31
"Slovenský národopis / Slovak Ethnology","https://content.sciendo.com/view/journals/se/se-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"System Safety: Human - Technical Facility - Environment","https://content.sciendo.com/view/journals/czoto/czoto-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Transactions on Aerospace Research","https://content.sciendo.com/view/journals/tar/tar-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Transition Medicine","https://www.degruyter.com/view/journals/jtm/jtm-overview.xml?rskey=EFBteq&result=63","De Gruyter",2021-01-31
"Polish Journal of Educational  Studies","https://content.sciendo.com/view/journals/poljes/poljes-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"The Journal of Natural Gas Engineering","https://www.degruyter.com/view/journals/jnge/jnge-overview.xml?rskey=EFBteq&result=65","De Gruyter",2021-01-31
"WSB Journal of Business and Finance","https://content.sciendo.com/view/journals/wsbjbf/wsbjbf-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Journal of Engineering, Project, and Production Management","https://content.sciendo.com/view/journals/jeppm/jeppm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Acta Materialia Transylvanica","https://content.sciendo.com/view/journals/amt/amt-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Gravitational and Space Research","https://content.sciendo.com/view/journals/gsr/gsr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Open Statistics","https://www.degruyter.com/view/journals/stat/stat-overview.xml?rskey=EFBteq&result=70","De Gruyter",2021-01-31
"SYMPOSIUM CULTURE@KULTUR","https://content.sciendo.com/view/journals/sck/sck-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"European Journal for the Study of Thomas Aquinas","https://content.sciendo.com/view/journals/ejsta/ejsta-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Muszaki Tudományos Közlemények","https://content.sciendo.com/view/journals/mtk/mtk-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Romanian Journal of Occupational Medicine","https://content.sciendo.com/view/journals/rjom/rjom-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Mechanics and Mechanical Engineering","https://content.sciendo.com/view/journals/mme/mme-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Culture - Society - Education","https://content.sciendo.com/view/journals/kse/kse-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Tékhne","https://content.sciendo.com/view/journals/tekhne/tekhne-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"REVIEWS ON ADVANCED MATERIALS SCIENCE","https://www.degruyter.com/view/journals/rams/rams-overview.xml?rskey=EFBteq&result=78","De Gruyter",2021-01-31
"Carpathian Journal of Electronic and Computer Engineering","https://content.sciendo.com/view/journals/cjece/cjece-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Central European Journal of Clinical Research","https://content.sciendo.com/view/journals/cejcr/cejcr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Geopolitical, Social Security and Freedom Journal","https://content.sciendo.com/view/journals/gssfj/gssfj-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"International Journal of Bioelectromagnetism","https://content.sciendo.com/view/journals/ijbem/ijbem-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Multidisciplinary Aspects of Production Engineering","https://content.sciendo.com/view/journals/mape/mape-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"New Trends in Production Engineering","https://content.sciendo.com/view/journals/ntpe/ntpe-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Nordic Concrete Research","https://content.sciendo.com/view/journals/ncr/ncr-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Transport technic and technology","https://content.sciendo.com/view/journals/ttt/ttt-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Biuletyn Historii Wychowania","https://content.sciendo.com/view/journals/bhe/bhe-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Zeitschrift für das gesamte Verfahrensrecht – GVRZ","https://www.degruyter.com/view/journals/gvrz/gvrz-overview.xml?rskey=EFBteq&result=88","De Gruyter",2021-01-31
"Applied Rheology","https://www.degruyter.com/view/journals/arh/arh-overview.xml?rskey=EFBteq&result=89","De Gruyter",2021-01-31
"Romanian Journal of Psychoanalysis","https://content.sciendo.com/view/journals/rjp/rjp-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Open Anthropological Research","https://www.degruyter.com/view/journals/opan/opan-overview.xml?rskey=EFBteq&result=91","De Gruyter",2021-01-31
"“Agriculture for Life, Life for Agriculture” Conference Proceedings","https://content.sciendo.com/view/journals/alife/alife-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"21st Century Pedagogy","https://content.sciendo.com/view/journals/ped21/ped21-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Artes. Journal of Musicology","https://content.sciendo.com/view/journals/ajm/ajm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Austrian Journal of Earth Sciences","https://content.sciendo.com/view/journals/ajes/ajes-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Bulletin of Medical Sciences","https://content.sciendo.com/view/journals/orvtudert/orvtudert-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"International Journal of Advances in Applied Mathematics and Modeling","https://content.sciendo.com/view/journals/ijaamm/ijaamm-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Psicológica Journal","https://content.sciendo.com/view/journals/psicolj/psicolj-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"International Public History","https://www.degruyter.com/view/journals/iph/iph-overview.xml?rskey=EFBteq&result=99","De Gruyter",2021-01-31
"Poznan Theological Studies","https://content.sciendo.com/view/journals/pst/pst-overview.xml?rskey=EFBteq","De Gruyter",2021-01-31
"Adolescent Health, Medicine and Therapeutics","https://www.dovepress.com/adolescent-health-medicine-and-therapeutics-journal","Dovepress",2021-01-31
"Advances and Applications in Bioinformatics and Chemistry","https://www.dovepress.com/advances-and-applications-in-bioinformatics-and-chemistry-journal","Dovepress",2021-01-31
"Advances in Medical Education and Practice","https://www.dovepress.com/advances-in-medical-education-and-practice-journal","Dovepress",2021-01-31
"Biologics: Targets and Therapy","https://www.dovepress.com/biologics-targets-and-therapy-journal","Dovepress",2021-01-31
"Blood and Lymphatic Cancer: Targets and Therapy","https://www.dovepress.com/blood-and-lymphatic-cancer-targets-and-therapy-journal","Dovepress",2021-01-31
"Breast Cancer: Targets and Therapy","https://www.dovepress.com/breast-cancer---targets-and-therapy-journal","Dovepress",2021-01-31
"Cancer Management and Research","https://www.dovepress.com/cancer-management-and-research-journal","Dovepress",2021-01-31
"Chronic Wound Care Management and Research","https://www.dovepress.com/chronic-wound-care-management-and-research-journal","Dovepress",2021-01-31
"Clinical and Experimental Gastroenterology","https://www.dovepress.com/clinical-and-experimental-gastroenterology-journal","Dovepress",2021-01-31
"Clinical Audit","https://www.dovepress.com/clinical-audit-journal","Dovepress",2021-01-31
"Clinical Epidemiology","https://www.dovepress.com/clinical-epidemiology-journal","Dovepress",2021-01-31
"Clinical Interventions in Aging","https://www.dovepress.com/clinical-interventions-in-aging-journal","Dovepress",2021-01-31
"Clinical Ophthalmology","https://www.dovepress.com/clinical-ophthalmology-journal","Dovepress",2021-01-31
"Clinical Optometry","https://www.dovepress.com/clinical-optometry-journal","Dovepress",2021-01-31
"Clinical Pharmacology: Advances and Applications","https://www.dovepress.com/clinical-pharmacology-advances-and-applications-journal","Dovepress",2021-01-31
"Clinical, Cosmetic and Investigational Dentistry","https://www.dovepress.com/clinical-cosmetic-and-investigational-dentistry-journal","Dovepress",2021-01-31
"Clinical, Cosmetic and Investigational Dermatology","https://www.dovepress.com/clinical-cosmetic-and-investigational-dermatology-journal","Dovepress",2021-01-31
"ClinicoEconomics and Outcomes Research","https://www.dovepress.com/clinicoeconomics-and-outcomes-research-journal","Dovepress",2021-01-31
"Core Evidence","https://www.dovepress.com/core-evidence-journal","Dovepress",2021-01-31
"Degenerative Neurological and Neuromuscular Disease","https://www.dovepress.com/degenerative-neurological-and-neuromuscular-disease-journal","Dovepress",2021-01-31
"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy","https://www.dovepress.com/diabetes-metabolic-syndrome-and-obesity-targets-and-therapy-journal","Dovepress",2021-01-31
"Drug Design, Development and Therapy","https://www.dovepress.com/drug-design-development-and-therapy-journal","Dovepress",2021-01-31
"Drug, Healthcare and Patient Safety","https://www.dovepress.com/drug-healthcare-and-patient-safety-journal","Dovepress",2021-01-31
"Eye and Brain","https://www.dovepress.com/eye-and-brain-journal","Dovepress",2021-01-31
"Hepatic Medicine: Evidence and Research","https://www.dovepress.com/hepatic-medicine-evidence-and-research-journal","Dovepress",2021-01-31
"HIV/AIDS - Research and Palliative Care","https://www.dovepress.com/hivaids---research-and-palliative-care-journal","Dovepress",2021-01-31
"Hypoxia","https://www.dovepress.com/hypoxia-journal","Dovepress",2021-01-31
"ImmunoTargets and Therapy","https://www.dovepress.com/immunotargets-and-therapy-journal","Dovepress",2021-01-31
"Infection and Drug Resistance","https://www.dovepress.com/infection-and-drug-resistance-journal","Dovepress",2021-01-31
"Integrated Blood Pressure Control","https://www.dovepress.com/integrated-blood-pressure-control-journal","Dovepress",2021-01-31
"Integrated Pharmacy Research and Practice","https://www.dovepress.com/integrated-pharmacy-research-and-practice-journal","Dovepress",2021-01-31
"International Journal of Chronic Obstructive Pulmonary Disease","https://www.dovepress.com/international-journal-of-chronic-obstructive-pulmonary-disease-journal","Dovepress",2021-01-31
"International Journal of Clinical Transfusion Medicine","https://www.dovepress.com/international-journal-of-clinical-transfusion-medicine-journal","Dovepress",2021-01-31
"International Journal of General Medicine","https://www.dovepress.com/international-journal-of-general-medicine-journal","Dovepress",2021-01-31
"International Journal of Nanomedicine","https://www.dovepress.com/international-journal-of-nanomedicine-journal","Dovepress",2021-01-31
"International Journal of Nephrology and Renovascular Disease","https://www.dovepress.com/international-journal-of-nephrology-and-renovascular-disease-journal","Dovepress",2021-01-31
"International Journal of Wine Research","https://www.dovepress.com/international-journal-of-wine-research-journal","Dovepress",2021-01-31
"International Journal of Women's Health","https://www.dovepress.com/international-journal-of-womens-health-journal","Dovepress",2021-01-31
"International Medical Case Reports Journal","https://www.dovepress.com/international-medical-case-reports-journal-journal","Dovepress",2021-01-31
"Journal of Asthma and Allergy","https://www.dovepress.com/journal-of-asthma-and-allergy-journal","Dovepress",2021-01-31
"Journal of Blood Medicine","https://www.dovepress.com/journal-of-blood-medicine-journal","Dovepress",2021-01-31
"Journal of Experimental Pharmacology","https://www.dovepress.com/journal-of-experimental-pharmacology-journal","Dovepress",2021-01-31
"Journal of Healthcare Leadership","https://www.dovepress.com/journal-of-healthcare-leadership-journal","Dovepress",2021-01-31
"Journal of Hepatocellular Carcinoma","https://www.dovepress.com/journal-of-hepatocellular-carcinoma-journal","Dovepress",2021-01-31
"Journal of Inflammation Research","https://www.dovepress.com/journal-of-inflammation-research-journal","Dovepress",2021-01-31
"Journal of Multidisciplinary Healthcare","https://www.dovepress.com/journal-of-multidisciplinary-healthcare-journal","Dovepress",2021-01-31
"Journal of Pain Research","https://www.dovepress.com/journal-of-pain-research-journal","Dovepress",2021-01-31
"Local and Regional Anesthesia","https://www.dovepress.com/local-and-regional-anesthesia-journal","Dovepress",2021-01-31
"Lung Cancer: Targets and Therapy","https://www.dovepress.com/lung-cancer-targets--therapy-journal","Dovepress",2021-01-31
"Medical Devices: Evidence and Research","https://www.dovepress.com/medical-devices-evidence-and-research-journal","Dovepress",2021-01-31
"Medicolegal and Bioethics","https://www.dovepress.com/medicolegal-and-bioethics-journal","Dovepress",2021-01-31
"Metalloproteinases In Medicine","https://www.dovepress.com/metalloproteinases-in-medicine-journal","Dovepress",2021-01-31
"Nanotechnology, Science and Applications","https://www.dovepress.com/nanotechnology-science-and-applications-journal","Dovepress",2021-01-31
"Nature and Science of Sleep","https://www.dovepress.com/nature-and-science-of-sleep-journal","Dovepress",2021-01-31
"Neuropsychiatric Disease and Treatment","https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal","Dovepress",2021-01-31
"Nursing: Research and Reviews","https://www.dovepress.com/nursing-research-and-reviews-journal","Dovepress",2021-01-31
"Nutrition and Dietary Supplements","https://www.dovepress.com/nutrition-and-dietary-supplements-journal","Dovepress",2021-01-31
"Oncolytic Virotherapy","https://www.dovepress.com/oncolytic-virotherapy-journal","Dovepress",2021-01-31
"OncoTargets and Therapy","https://www.dovepress.com/oncotargets-and-therapy-journal","Dovepress",2021-01-31
"Open Access Emergency Medicine","https://www.dovepress.com/open-access-emergency-medicine-journal","Dovepress",2021-01-31
"Open Access Journal of Clinical Trials","https://www.dovepress.com/open-access-journal-of-clinical-trials-journal","Dovepress",2021-01-31
"Open Access Journal of Contraception","https://www.dovepress.com/open-access-journal-of-contraception-journal","Dovepress",2021-01-31
"Open Access Journal of Sports Medicine","https://www.dovepress.com/open-access-journal-of-sports-medicine-journal","Dovepress",2021-01-31
"Open Access Rheumatology: Research and Reviews","https://www.dovepress.com/open-access-rheumatology-research-and-reviews-journal","Dovepress",2021-01-31
"Open Access Surgery","https://www.dovepress.com/open-access-surgery-journal","Dovepress",2021-01-31
"Orthopedic Research and Reviews","https://www.dovepress.com/orthopedic-research-and-reviews-journal","Dovepress",2021-01-31
"Pathology and Laboratory Medicine International","https://www.dovepress.com/pathology-and-laboratory-medicine-international-journal","Dovepress",2021-01-31
"Patient Preference and Adherence","https://www.dovepress.com/patient-preference-and-adherence-journal","Dovepress",2021-01-31
"Patient Related Outcome Measures","https://www.dovepress.com/patient-related-outcome-measures-journal","Dovepress",2021-01-31
"Pediatric Health, Medicine and Therapeutics","https://www.dovepress.com/pediatric-health-medicine-and-therapeutics-journal","Dovepress",2021-01-31
"Pharmacogenomics and Personalized Medicine","https://www.dovepress.com/pharmacogenomics-and-personalized-medicine-journal","Dovepress",2021-01-31
"Pragmatic and Observational Research","https://www.dovepress.com/pragmatic-and-observational-research-journal","Dovepress",2021-01-31
"Psoriasis: Targets and Therapy","https://www.dovepress.com/psoriasis-targets-and-therapy-journal","Dovepress",2021-01-31
"Psychology Research and Behavior Management","https://www.dovepress.com/psychology-research-and-behavior-management-journal","Dovepress",2021-01-31
"Reports in Medical Imaging","https://www.dovepress.com/reports-in-medical-imaging-journal","Dovepress",2021-01-31
"Research and Reports in Forensic Medical Science","https://www.dovepress.com/research-and-reports-in-forensic-medical-science-journal","Dovepress",2021-01-31
"Research and Reports in Neonatology","https://www.dovepress.com/research-and-reports-in-neonatology-journal","Dovepress",2021-01-31
"Research and Reports in Tropical Medicine","https://www.dovepress.com/research-and-reports-in-tropical-medicine-journal","Dovepress",2021-01-31
"Research and Reports in Urology","https://www.dovepress.com/research-and-reports-in-urology-journal","Dovepress",2021-01-31
"Research and Reviews in Parkinsonism","https://www.dovepress.com/research-and-reviews-in-parkinsonism-journal","Dovepress",2021-01-31
"Research Reports in Clinical Cardiology","https://www.dovepress.com/research-reports-in-clinical-cardiology-journal","Dovepress",2021-01-31
"Risk Management and Healthcare Policy","https://www.dovepress.com/risk-management-and-healthcare-policy-journal","Dovepress",2021-01-31
"Robotic Surgery: Research and Reviews","https://www.dovepress.com/robotic-surgery-research-and-reviews-journal","Dovepress",2021-01-31
"Smart Homecare Technology and TeleHealth","https://www.dovepress.com/smart-homecare-technology-and-telehealth-journal","Dovepress",2021-01-31
"Stem Cells and Cloning: Advances and Applications","https://www.dovepress.com/stem-cells-and-cloning-advances-and-applications-journal","Dovepress",2021-01-31
"Substance Abuse and Rehabilitation","https://www.dovepress.com/substance-abuse-and-rehabilitation-journal","Dovepress",2021-01-31
"The Application of Clinical Genetics","https://www.dovepress.com/the-application-of-clinical-genetics-journal","Dovepress",2021-01-31
"Therapeutics and Clinical Risk Management","https://www.dovepress.com/therapeutics-and-clinical-risk-management-journal","Dovepress",2021-01-31
"Transplant Research and Risk Management","https://www.dovepress.com/transplant-research-and-risk-management-journal","Dovepress",2021-01-31
"Vascular Health and Risk Management","https://www.dovepress.com/vascular-health-and-risk-management-journal","Dovepress",2021-01-31
"Veterinary Medicine: Research and Reports","https://www.dovepress.com/veterinary-medicine-research-and-reports-journal","Dovepress",2021-01-31
"ACTA PHILOSOPHICA","http://www.libraweb.net/riviste.php?chiave=7&h=430&w=300","Fabrizio Serra",2021-01-31
"ACTA VULCANOLOGICA","http://www.libraweb.net/riviste.php?chiave=1&h=426&w=300","Fabrizio Serra",2021-01-31
"AGRI CENTURIATI","http://www.libraweb.net/riviste.php?chiave=91&h=423&w=300","Fabrizio Serra",2021-01-31
"ALBERTIANA","http://www.libraweb.net/riviste.php?chiave=127&h=852&w=600","Fabrizio Serra",2021-01-31
