"journal","url","publisher","date"
"Crime Science","https://crimesciencejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Critical Care","https://ccforum.biomedcentral.com","BioMedCentral",2021-12-02
"Diabetology & Metabolic Syndrome","https://dmsjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Diagnostic and Prognostic Research Open peer review","https://diagnprognres.biomedcentral.com","BioMedCentral",2021-12-02
"Diagnostic Pathology","https://diagnosticpathology.biomedcentral.com","BioMedCentral",2021-12-02
"Emerging Themes in Epidemiology","https://ete-online.biomedcentral.com","BioMedCentral",2021-12-02
"Energy, Sustainability and Society","https://energsustainsoc.biomedcentral.com","BioMedCentral",2021-12-02
"Environmental Evidence","https://environmentalevidencejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Environmental Health Open peer review","https://ehjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Environmental Health and Preventive Medicine","https://environhealthprevmed.biomedcentral.com","BioMedCentral",2021-12-02
"Environmental Microbiome","https://environmentalmicrobiome.biomedcentral.com","BioMedCentral",2021-12-02
"Epigenetics & Chromatin","https://epigeneticsandchromatin.biomedcentral.com","BioMedCentral",2021-12-02
"Epigenetics Communications","https://epicom.biomedcentral.com","BioMedCentral",2021-12-02
"European Journal of Medical Research","https://eurjmedres.biomedcentral.com","BioMedCentral",2021-12-02
"European Review of Aging and Physical Activity","https://eurapa.biomedcentral.com","BioMedCentral",2021-12-02
"EvoDevo","https://evodevojournal.biomedcentral.com","BioMedCentral",2021-12-02
"Evolution: Education and Outreach","https://evolution-outreach.biomedcentral.com","BioMedCentral",2021-12-02
"Experimental Hematology & Oncology","https://ehoonline.biomedcentral.com","BioMedCentral",2021-12-02
"ExRNA","https://exrna.biomedcentral.com","BioMedCentral",2021-12-02
"Eye and Vision","https://eandv.biomedcentral.com","BioMedCentral",2021-12-02
"Fertility Research and Practice","https://fertilityresearchandpractice.biomedcentral.com","BioMedCentral",2021-12-02
"Fisheries and Aquatic Sciences","https://fas.biomedcentral.com","BioMedCentral",2021-12-02
"Fluids and Barriers of the CNS","https://fluidsbarrierscns.biomedcentral.com","BioMedCentral",2021-12-02
"Food Production, Processing and Nutrition","https://fppn.biomedcentral.com","BioMedCentral",2021-12-02
"Frontiers in Zoology","https://frontiersinzoology.biomedcentral.com","BioMedCentral",2021-12-02
"Fungal Biology and Biotechnology","https://fungalbiolbiotech.biomedcentral.com","BioMedCentral",2021-12-02
"Genes & Nutrition","https://genesandnutrition.biomedcentral.com","BioMedCentral",2021-12-02
"Genes and Environment","https://genesenvironment.biomedcentral.com","BioMedCentral",2021-12-02
"Genetics Selection Evolution","https://gsejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Genome Biology","https://genomebiology.biomedcentral.com","BioMedCentral",2021-12-02
"Genome Medicine","https://genomemedicine.biomedcentral.com","BioMedCentral",2021-12-02
"Global Health Research and Policy","https://ghrp.biomedcentral.com","BioMedCentral",2021-12-02
"Globalization and Health","https://globalizationandhealth.biomedcentral.com","BioMedCentral",2021-12-02
"Gut Pathogens","https://gutpathogens.biomedcentral.com","BioMedCentral",2021-12-02
"Harm Reduction Journal","https://harmreductionjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Head & Face Medicine Open peer review","https://head-face-med.biomedcentral.com","BioMedCentral",2021-12-02
"Health & Justice","https://healthandjusticejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Health and Quality of Life Outcomes","https://hqlo.biomedcentral.com","BioMedCentral",2021-12-02
"Health Economics Review","https://healtheconomicsreview.biomedcentral.com","BioMedCentral",2021-12-02
"Health Research Policy and Systems Open peer review","https://health-policy-systems.biomedcentral.com","BioMedCentral",2021-12-02
"Helgoland Marine Research","https://hmr.biomedcentral.com","BioMedCentral",2021-12-02
"Hereditary Cancer in Clinical Practice Open peer review","https://hccpjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Hereditas","https://hereditasjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Human Genomics","https://humgenomics.biomedcentral.com","BioMedCentral",2021-12-02
"Human Resources for Health Open peer review","https://human-resources-health.biomedcentral.com","BioMedCentral",2021-12-02
"IMA Fungus","https://IMAFungus.biomedcentral.com","BioMedCentral",2021-12-02
"Immunity & Ageing","https://immunityageing.biomedcentral.com","BioMedCentral",2021-12-02
"Implementation Science Open peer review","https://implementationscience.biomedcentral.com","BioMedCentral",2021-12-02
"Implementation Science Communications Open peer review","https://implementationsciencecomms.biomedcentral.com","BioMedCentral",2021-12-02
"Infectious Agents and Cancer","https://infectagentscancer.biomedcentral.com","BioMedCentral",2021-12-02
"Infectious Diseases of Poverty","https://idpjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Inflammation and Regeneration","https://inflammregen.biomedcentral.com","BioMedCentral",2021-12-02
"Injury Epidemiology","https://injepijournal.biomedcentral.com","BioMedCentral",2021-12-02
"International Breastfeeding Journal","https://internationalbreastfeedingjournal.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal for Educational Integrity","https://edintegrity.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal for Equity in Health","https://equityhealthj.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Arrhythmia","https://arrhythmia.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Behavioral Nutrition and Physical Activity","https://ijbnpa.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Emergency Medicine","https://intjem.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Food Contamination","https://foodcontaminationjournal.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Health Geographics","https://ij-healthgeographics.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Mental Health Systems","https://ijmhs.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Pediatric Endocrinology","https://ijpeonline.biomedcentral.com","BioMedCentral",2021-12-02
"International Journal of Retina and Vitreous","https://journalretinavitreous.biomedcentral.com","BioMedCentral",2021-12-02
"Irish Veterinary Journal","https://irishvetjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Israel Journal of Health Policy Research","https://ijhpr.biomedcentral.com","BioMedCentral",2021-12-02
"Italian Journal of Pediatrics","https://ijponline.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Activity, Sedentary and Sleep Behaviors","https://jassb.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Animal Science and Biotechnology","https://jasbsci.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Applied Volcanology","https://appliedvolc.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Biological Engineering","https://jbioleng.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Biomedical Science","https://jbiomedsci.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Biomedical Semantics","https://jbiomedsem.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Cannabis Research","https://jcannabisresearch.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Cardiothoracic Surgery Open peer review","https://cardiothoracicsurgery.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Cardiovascular Magnetic Resonance","https://jcmr-online.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Cheminformatics","https://jcheminf.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Clinical Movement Disorders","https://clinicalmovementdisorders.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Cotton Research","https://jcottonres.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Eating Disorders","https://jeatdisord.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Ecology and Environment","https://jecoenv.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Ethnic Foods","https://journalofethnicfoods.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Ethnobiology and Ethnomedicine","https://ethnobiomed.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Experimental & Clinical Cancer Research","https://jeccr.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Foot and Ankle Research Open peer review","https://jfootankleres.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Health, Population and Nutrition","https://jhpn.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Hematology & Oncology","https://jhoonline.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Inflammation","https://journal-inflammation.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Intensive Care","https://jintensivecare.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Medical Case Reports Open peer review","https://jmedicalcasereports.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Nanobiotechnology","https://jnanobiotechnology.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Neurodevelopmental Disorders","https://jneurodevdisorders.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of NeuroEngineering and Rehabilitation","https://jneuroengrehab.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Neuroinflammation","https://jneuroinflammation.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Occupational Medicine and Toxicology","https://occup-med.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Orthopaedic Surgery and Research","https://josr-online.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Otolaryngology - Head & Neck Surgery","https://journalotohns.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Ovarian Research","https://ovarianresearch.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Pharmaceutical Health Care and Sciences","https://jphcs.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Pharmaceutical Policy and Practice","https://joppp.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Physiological Anthropology","https://jphysiolanthropol.biomedcentral.com","BioMedCentral",2021-12-02
"Journal of Translational Medicine","https://translational-medicine.biomedcentral.com","BioMedCentral",2021-12-02
"Knee Surgery & Related Research","https://kneesurgrelatres.biomedcentral.com","BioMedCentral",2021-12-02
"Laboratory Animal Research","https://labanimres.biomedcentral.com","BioMedCentral",2021-12-02
"Life Sciences, Society and Policy","https://lsspjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Lipids in Health and Disease","https://lipidworld.biomedcentral.com","BioMedCentral",2021-12-02
"Malaria Journal","https://malariajournal.biomedcentral.com","BioMedCentral",2021-12-02
"Maternal Health, Neonatology and Perinatology","https://mhnpjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Measurement Instruments for the Social Sciences","https://measurementinstrumentssocialscience.biomedcentral.com","BioMedCentral",2021-12-02
"Microbial Cell Factories","https://microbialcellfactories.biomedcentral.com","BioMedCentral",2021-12-02
"Microbiome","https://microbiomejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Military Medical Research","https://mmrjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Mobile DNA","https://mobilednajournal.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Autism","https://molecularautism.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Brain","https://molecularbrain.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Cancer","https://molecular-cancer.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Cytogenetics","https://molecularcytogenetics.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Horticulture","https://molhort.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Medicine","https://molmed.biomedcentral.com","BioMedCentral",2021-12-02
"Molecular Neurodegeneration","https://molecularneurodegeneration.biomedcentral.com","BioMedCentral",2021-12-02
"Movement Ecology","https://movementecologyjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Multidisciplinary Respiratory Medicine","https://mrmjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Neural Development","https://neuraldevelopment.biomedcentral.com","BioMedCentral",2021-12-02
"Neurological Research and Practice","https://neurolrespract.biomedcentral.com","BioMedCentral",2021-12-02
"Nutrition & Metabolism","https://nutritionandmetabolism.biomedcentral.com","BioMedCentral",2021-12-02
"Nutrition Journal Open peer review","https://nutritionj.biomedcentral.com","BioMedCentral",2021-12-02
"One Health Outlook","https://onehealthoutlook.biomedcentral.com","BioMedCentral",2021-12-02
"Orphanet Journal of Rare Diseases","https://ojrd.biomedcentral.com","BioMedCentral",2021-12-02
"Parasites & Vectors","https://parasitesandvectors.biomedcentral.com","BioMedCentral",2021-12-02
"Particle and Fibre Toxicology","https://particleandfibretoxicology.biomedcentral.com","BioMedCentral",2021-12-02
"Patient Safety in Surgery","https://pssjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Pediatric Rheumatology","https://ped-rheum.biomedcentral.com","BioMedCentral",2021-12-02
"Perioperative Medicine","https://perioperativemedicinejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Philosophy, Ethics, and Humanities in Medicine","https://peh-med.biomedcentral.com","BioMedCentral",2021-12-02
"Phytopathology Research","https://phytopatholres.biomedcentral.com","BioMedCentral",2021-12-02
"Pilot and Feasibility Studies Open peer review","https://pilotfeasibilitystudies.biomedcentral.com","BioMedCentral",2021-12-02
"Plant Methods","https://plantmethods.biomedcentral.com","BioMedCentral",2021-12-02
"Pneumonia","https://pneumonia.biomedcentral.com","BioMedCentral",2021-12-02
"Population Health Metrics Open peer review","https://pophealthmetrics.biomedcentral.com","BioMedCentral",2021-12-02
"Porcine Health Management","https://porcinehealthmanagement.biomedcentral.com","BioMedCentral",2021-12-02
"Proteome Science","https://proteomesci.biomedcentral.com","BioMedCentral",2021-12-02
"Public Health Reviews","https://publichealthreviews.biomedcentral.com","BioMedCentral",2021-12-02
"Radiation Oncology","https://ro-journal.biomedcentral.com","BioMedCentral",2021-12-02
"Renal Replacement Therapy","https://rrtjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Reproductive Biology and Endocrinology","https://rbej.biomedcentral.com","BioMedCentral",2021-12-02
"Reproductive Health Open peer review","https://reproductive-health-journal.biomedcentral.com","BioMedCentral",2021-12-02
"Research Integrity and Peer Review Open peer review","https://researchintegrityjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Research Involvement and Engagement Open peer review","https://researchinvolvement.biomedcentral.com","BioMedCentral",2021-12-02
"Respiratory Research","https://respiratory-research.biomedcentral.com","BioMedCentral",2021-12-02
"Retrovirology","https://retrovirology.biomedcentral.com","BioMedCentral",2021-12-02
"Revista Chilena de Historia Natural","https://revchilhistnat.biomedcentral.com","BioMedCentral",2021-12-02
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","https://sjtrem.biomedcentral.com","BioMedCentral",2021-12-02
"Skeletal Muscle","https://skeletalmusclejournal.biomedcentral.com","BioMedCentral",2021-12-02
"Sleep Science and Practice","https://sleep.biomedcentral.com","BioMedCentral",2021-12-02
"Stem Cell Research & Therapy","https://stemcellres.biomedcentral.com","BioMedCentral",2021-12-02
"Substance Abuse Treatment, Prevention, and Policy","https://substanceabusepolicy.biomedcentral.com","BioMedCentral",2021-12-02
"Surgical and Experimental Pathology","https://surgexppathol.biomedcentral.com","BioMedCentral",2021-12-02
"Sustainable Earth","https://sustainableearth.biomedcentral.com","BioMedCentral",2021-12-02
"Sustainable Environment Research","https://sustainenvironres.biomedcentral.com","BioMedCentral",2021-12-02
"Systematic Reviews Open peer review","https://systematicreviewsjournal.biomedcentral.com","BioMedCentral",2021-12-02
"The Journal of Headache and Pain","https://thejournalofheadacheandpain.biomedcentral.com","BioMedCentral",2021-12-02
"The Journal of Physiological Sciences","https://jps.biomedcentral.com","BioMedCentral",2021-12-02
"Theoretical Biology and Medical Modelling","https://tbiomed.biomedcentral.com","BioMedCentral",2021-12-02
"Thrombosis Journal","https://thrombosisjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Thyroid Research","https://thyroidresearchjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Translational Medicine Communications","https://transmedcomms.biomedcentral.com","BioMedCentral",2021-12-02
"Translational Neurodegeneration","https://translationalneurodegeneration.biomedcentral.com","BioMedCentral",2021-12-02
"Trials Open peer review","https://trialsjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Tropical Diseases, Travel Medicine and Vaccines","https://tdtmvjournal.biomedcentral.com","BioMedCentral",2021-12-02
"Tropical Medicine and Health","https://tropmedhealth.biomedcentral.com","BioMedCentral",2021-12-02
"Urban Transformations","https://urbantransformations.biomedcentral.com","BioMedCentral",2021-12-02
"Veterinary Research","https://veterinaryresearch.biomedcentral.com","BioMedCentral",2021-12-02
"Virology Journal","https://virologyj.biomedcentral.com","BioMedCentral",2021-12-02
"Women's Midlife Health","https://womensmidlifehealthjournal.biomedcentral.com","BioMedCentral",2021-12-02
"World Journal of Emergency Surgery","https://wjes.biomedcentral.com","BioMedCentral",2021-12-02
"World Journal of Surgical Oncology","https://wjso.biomedcentral.com","BioMedCentral",2021-12-02
"Zoological Letters","https://zoologicalletters.biomedcentral.com","BioMedCentral",2021-12-02
"AACE Clinical Case Reports","https://www.journals.elsevier.com/aace-clinical-case-reports","Elsevier",2021-12-02
"AE<dc> - International Journal of Electronics and Communications","https://www.journals.elsevier.com/aeu-international-journal-of-electronics-and-communications","Elsevier",2021-12-02
"AJO-DO Clinical Companion","https://www.journals.elsevier.com/ajo-do-clinical-companion","Elsevier",2021-12-02
"AJOG Global Reports","https://www.journals.elsevier.com/ajog-global-reports","Elsevier",2021-12-02
"Academic Pediatrics","https://www.journals.elsevier.com/academic-pediatrics","Elsevier",2021-12-02
"Academic Radiology","https://www.journals.elsevier.com/academic-radiology","Elsevier",2021-12-02
"Accident Analysis & Prevention","https://www.journals.elsevier.com/accident-analysis-and-prevention","Elsevier",2021-12-02
"Accounting, Organizations and Society","https://www.journals.elsevier.com/accounting-organizations-and-society","Elsevier",2021-12-02
"Acta Astronautica","https://www.journals.elsevier.com/acta-astronautica","Elsevier",2021-12-02
"Acta Biomaterialia","https://www.journals.elsevier.com/acta-biomaterialia","Elsevier",2021-12-02
"Acta Colombiana de Cuidado Intensivo","https://www.journals.elsevier.com/acta-colombiana-de-cuidado-intensivo","Elsevier",2021-12-02
"Acta Ecologica Sinica","https://www.journals.elsevier.com/acta-ecologica-sinica","Elsevier",2021-12-02
"Acta Histochemica","https://www.journals.elsevier.com/acta-histochemica","Elsevier",2021-12-02
"Acta Materialia","https://www.journals.elsevier.com/acta-materialia","Elsevier",2021-12-02
"Acta Oecologica","https://www.journals.elsevier.com/acta-oecologica","Elsevier",2021-12-02
"Acta Otorrinolaringol<f3>gica (English Edition)","https://www.journals.elsevier.com/acta-otorrinolaringologica-english-edition","Elsevier",2021-12-02
"Acta Otorrinolaringol<f3>gica Espa<f1>ola","https://www.journals.elsevier.com/acta-otorrinolaringologica-espanola","Elsevier",2021-12-02
"Acta Pharmaceutica Sinica B","https://www.journals.elsevier.com/acta-pharmaceutica-sinica-b","Elsevier",2021-12-02
"Acta Psychologica","https://www.journals.elsevier.com/acta-psychologica","Elsevier",2021-12-02
"Acta Tropica","https://www.journals.elsevier.com/acta-tropica","Elsevier",2021-12-02
"Actas Dermo-Sifiliogr<e1>ficas","https://www.journals.elsevier.com/actas-dermo-sifiliograficas","Elsevier",2021-12-02
"Actas Dermo-Sifiliogr<e1>ficas (English Edition)","https://www.journals.elsevier.com/actas-dermo-sifiliograficas-english-edition","Elsevier",2021-12-02
"Actas Urol<f3>gicas Espa<f1>olas","https://www.journals.elsevier.com/actas-urologicas-espanolas","Elsevier",2021-12-02
"Actas Urol<f3>gicas Espa<f1>olas (English Edition)","https://www.journals.elsevier.com/actas-urologicas-espanolas-english-edition","Elsevier",2021-12-02
"Actualit<e9>s Pharmaceutiques","https://www.journals.elsevier.com/actualites-pharmaceutiques","Elsevier",2021-12-02
"Ad Hoc Networks","https://www.journals.elsevier.com/ad-hoc-networks","Elsevier",2021-12-02
"Addiction Neuroscience","https://www.journals.elsevier.com/addiction-neuroscience","Elsevier",2021-12-02
"Addictive Behaviors","https://www.journals.elsevier.com/addictive-behaviors","Elsevier",2021-12-02
"Addictive Behaviors Reports","https://www.journals.elsevier.com/addictive-behaviors-reports","Elsevier",2021-12-02
"Additive Manufacturing","https://www.journals.elsevier.com/additive-manufacturing","Elsevier",2021-12-02
"Additive Manufacturing Letters","https://www.journals.elsevier.com/additive-manufacturing-letters","Elsevier",2021-12-02
"Advanced Drug Delivery Reviews","https://www.journals.elsevier.com/advanced-drug-delivery-reviews","Elsevier",2021-12-02
"Advanced Engineering Informatics","https://www.journals.elsevier.com/advanced-engineering-informatics","Elsevier",2021-12-02
"Advanced Powder Technology","https://www.journals.elsevier.com/advanced-powder-technology","Elsevier",2021-12-02
"Advances in Accounting","https://www.journals.elsevier.com/advances-in-accounting","Elsevier",2021-12-02
"Advances in Anesthesia","https://www.journals.elsevier.com/advances-in-anesthesia","Elsevier",2021-12-02
"Advances in Applied Energy","https://www.journals.elsevier.com/advances-in-applied-energy","Elsevier",2021-12-02
"Advances in Applied Mathematics","https://www.journals.elsevier.com/advances-in-applied-mathematics","Elsevier",2021-12-02
"Advances in Biological Regulation","https://www.journals.elsevier.com/advances-in-biological-regulation","Elsevier",2021-12-02
"Advances in Cancer Biology - Metastasis","https://www.journals.elsevier.com/advances-in-cancer-biology-metastasis","Elsevier",2021-12-02
"Advances in Chronic Kidney Disease","https://www.journals.elsevier.com/advances-in-chronic-kidney-disease","Elsevier",2021-12-02
"Advances in Colloid and Interface Science","https://www.journals.elsevier.com/advances-in-colloid-and-interface-science","Elsevier",2021-12-02
"Advances in Engineering Software","https://www.journals.elsevier.com/advances-in-engineering-software","Elsevier",2021-12-02
"Advances in Industrial and Manufacturing Engineering","https://www.journals.elsevier.com/advances-in-industrial-and-manufacturing-engineering","Elsevier",2021-12-02
"Advances in Integrative Medicine","https://www.journals.elsevier.com/advances-in-integrative-medicine","Elsevier",2021-12-02
"Advances in Life Course Research","https://www.journals.elsevier.com/advances-in-life-course-research","Elsevier",2021-12-02
"Advances in Mathematics","https://www.journals.elsevier.com/advances-in-mathematics","Elsevier",2021-12-02
"Advances in Medical Sciences","https://www.journals.elsevier.com/advances-in-medical-sciences","Elsevier",2021-12-02
"Advances in Ophthalmology Practice and Research","https://www.journals.elsevier.com/advances-in-ophthalmology-practice-and-research","Elsevier",2021-12-02
"Advances in Oral and Maxillofacial Surgery","https://www.journals.elsevier.com/advances-in-oral-and-maxillofacial-surgery","Elsevier",2021-12-02
"Advances in Radiation Oncology","https://www.journals.elsevier.com/advances-in-radiation-oncology","Elsevier",2021-12-02
"Advances in Redox Research","https://www.journals.elsevier.com/advances-in-redox-research","Elsevier",2021-12-02
"Advances in Sample Preparation","https://www.journals.elsevier.com/advances-in-sample-preparation","Elsevier",2021-12-02
"Advances in Space Research","https://www.journals.elsevier.com/advances-in-space-research","Elsevier",2021-12-02
"Advances in Water Resources","https://www.journals.elsevier.com/advances-in-water-resources","Elsevier",2021-12-02
"Aeolian Research","https://www.journals.elsevier.com/aeolian-research","Elsevier",2021-12-02
"Aerospace Science and Technology","https://www.journals.elsevier.com/aerospace-science-and-technology","Elsevier",2021-12-02
"African Journal of Emergency Medicine","https://www.journals.elsevier.com/african-journal-of-emergency-medicine","Elsevier",2021-12-02
"Ageing Research Reviews","https://www.journals.elsevier.com/ageing-research-reviews","Elsevier",2021-12-02
"Aggression and Violent Behavior","https://www.journals.elsevier.com/aggression-and-violent-behavior","Elsevier",2021-12-02
"Aging Brain","https://www.journals.elsevier.com/aging-brain","Elsevier",2021-12-02
"Aging and Health Research","https://www.journals.elsevier.com/aging-and-health-research","Elsevier",2021-12-02
"Agricultural Systems","https://www.journals.elsevier.com/agricultural-systems","Elsevier",2021-12-02
"Agricultural Water Management","https://www.journals.elsevier.com/agricultural-water-management","Elsevier",2021-12-02
"Agricultural and Forest Meteorology","https://www.journals.elsevier.com/agricultural-and-forest-meteorology","Elsevier",2021-12-02
"Agriculture, Ecosystems & Environment","https://www.journals.elsevier.com/agriculture-ecosystems-and-environment","Elsevier",2021-12-02
"Ain Shams Engineering Journal","https://www.journals.elsevier.com/ain-shams-engineering-journal","Elsevier",2021-12-02
"Air Medical Journal","https://www.journals.elsevier.com/air-medical-journal","Elsevier",2021-12-02
"Alcohol","https://www.journals.elsevier.com/alcohol","Elsevier",2021-12-02
"Alexandria Engineering Journal","https://www.journals.elsevier.com/alexandria-engineering-journal","Elsevier",2021-12-02
"Algal Research","https://www.journals.elsevier.com/algal-research","Elsevier",2021-12-02
"Allergology International","https://www.journals.elsevier.com/allergology-international","Elsevier",2021-12-02
"American Heart Journal","https://www.journals.elsevier.com/american-heart-journal","Elsevier",2021-12-02
"American Heart Journal Plus: Cardiology Research and Practice","https://www.journals.elsevier.com/american-heart-journal-plus-cardiology-research-and-practice","Elsevier",2021-12-02
"American Journal of Emergency Medicine","https://www.journals.elsevier.com/american-journal-of-emergency-medicine","Elsevier",2021-12-02
"American Journal of Infection Control","https://www.journals.elsevier.com/american-journal-of-infection-control","Elsevier",2021-12-02
"American Journal of Kidney Diseases","https://www.journals.elsevier.com/american-journal-of-kidney-diseases","Elsevier",2021-12-02
"American Journal of Medicine Open","https://www.journals.elsevier.com/american-journal-of-medicine-open","Elsevier",2021-12-02
"American Journal of Obstetrics & Gynecology","https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology","Elsevier",2021-12-02
"American Journal of Obstetrics & Gynecology MFM","https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology-mfm","Elsevier",2021-12-02
"American Journal of Ophthalmology","https://www.journals.elsevier.com/american-journal-of-ophthalmology","Elsevier",2021-12-02
"American Journal of Ophthalmology Case Reports","https://www.journals.elsevier.com/american-journal-of-ophthalmology-case-reports","Elsevier",2021-12-02
"American Journal of Orthodontics and Dentofacial Orthopedics","https://www.journals.elsevier.com/american-journal-of-orthodontics-and-dentofacial-orthopedics","Elsevier",2021-12-02
"American Journal of Otolaryngology","https://www.journals.elsevier.com/american-journal-of-otolaryngology","Elsevier",2021-12-02
"American Journal of Preventive Cardiology","https://www.journals.elsevier.com/american-journal-of-preventive-cardiology","Elsevier",2021-12-02
"American Journal of Preventive Medicine","https://www.journals.elsevier.com/american-journal-of-preventive-medicine","Elsevier",2021-12-02
"Ampersand","https://www.journals.elsevier.com/ampersand","Elsevier",2021-12-02
"Anaerobe","https://www.journals.elsevier.com/anaerobe","Elsevier",2021-12-02
"Anaesthesia Critical Care & Pain Medicine","https://www.journals.elsevier.com/anaesthesia-critical-care-and-pain-medicine","Elsevier",2021-12-02
"Anaesthesia and Intensive Care Medicine","https://www.journals.elsevier.com/anaesthesia-and-intensive-care-medicine","Elsevier",2021-12-02
"Anais Brasileiros de Dermatologia","https://www.journals.elsevier.com/anais-brasileiros-de-dermatologia","Elsevier",2021-12-02
"Anales de Pediatr<ed>a","https://www.journals.elsevier.com/anales-de-pediatria","Elsevier",2021-12-02
"Anales de Pediatr<ed>a (English Edition)","https://www.journals.elsevier.com/anales-de-pediatria-english-edition","Elsevier",2021-12-02
"Analytic Methods in Accident Research","https://www.journals.elsevier.com/analytic-methods-in-accident-research","Elsevier",2021-12-02
"Analytica Chimica Acta","https://www.journals.elsevier.com/analytica-chimica-acta","Elsevier",2021-12-02
"Analytica Chimica Acta: X","https://www.journals.elsevier.com/analytica-chimica-acta-x","Elsevier",2021-12-02
"Analytical Biochemistry","https://www.journals.elsevier.com/analytical-biochemistry","Elsevier",2021-12-02
"Anesthesiology Clinics","https://www.journals.elsevier.com/anesthesiology-clinics","Elsevier",2021-12-02
"Anesth<e9>sie & R<e9>animation","https://www.journals.elsevier.com/anesthesie-and-reanimation","Elsevier",2021-12-02
"Animal","https://www.journals.elsevier.com/animal","Elsevier",2021-12-02
"Animal Behaviour","https://www.journals.elsevier.com/animal-behaviour","Elsevier",2021-12-02
"Animal Feed Science and Technology","https://www.journals.elsevier.com/animal-feed-science-and-technology","Elsevier",2021-12-02
"Animal Gene","https://www.journals.elsevier.com/animal-gene","Elsevier",2021-12-02
